rssi0,theta0,rssi1,theta1,rssi2,theta2,rssi3,theta3
0.02040392637822713,1.218239817892042,0.25710275440374,1.2042771838760875,0.13123312594514175,1.2025318546240933,0.03805245030802087,1.2164944886400477
0.020534385397340156,1.2234758056480248,0.27584356895337475,1.2409290981679681,0.13028551472764413,1.2356931104119853,0.04017553067734007,1.2217304763960306
0.02308888741928966,1.2409290981679681,0.31584646797800336,1.2426744274199626,0.1293174632619433,1.2426744274199626,0.041261847959031824,1.239183768915974
0.024363567320056876,1.2740903539558606,0.3319285344196851,1.2566370614359172,0.12030533715602544,1.2566370614359172,0.04314894824090649,1.2775810124598492
0.028247895414182763,1.2758356832078548,0.36779005532652204,1.2897983172238094,0.11963279036716488,1.288052987971815,0.046715984180057256,1.2828170002158321
0.03137301030585541,1.2950343049797925,0.39958581453722886,1.293288975727798,0.1145254681760743,1.2897983172238094,0.04712874902187538,1.293288975727798
0.0348492671468794,1.324704902263696,0.4008379052668369,1.3107422682477414,0.11131792608384698,1.31423292675173,0.04723807707053937,1.319468914507713
0.03741171457518797,1.3281955607676847,0.4143262282581994,1.3439035240356336,0.10070678623434244,1.3421581947836396,0.04835545935091293,1.3281955607676847
0.037781170805430066,1.3578661580515883,0.4290138284810423,1.3439035240356336,0.07726071366854188,1.3456488532876278,0.0462521606589299,1.3439035240356336
0.04048501332789504,1.3683381335635545,0.4301830061426828,1.3596114873035827,0.07506668316864835,1.3735741213195374,0.04615556447871446,1.3805554383275145
0.04532926923316436,1.3805554383275145,0.4465310218380085,1.4014993893514465,0.0659502192346072,1.3857914260834976,0.046887490387302534,1.3840460968315031
0.04757439097561341,1.4014993893514465,0.4594365667760714,1.4032447186034411,0.05287562166479053,1.3945180723434694,0.04798843123019653,1.3945180723434694
0.047735672975803334,1.424188669627373,0.4602286603494803,1.413716694115407,0.047752513779802074,1.4189526818713898,0.04671050262786206,1.4224433403753785
0.05196655985044063,1.4311699866353502,0.4516934168228232,1.4398966328953218,0.03583717772243852,1.441641962147316,0.04457958503475634,1.4381513036433275
0.052235909526863585,1.4521139376592822,0.4582811675747516,1.4503686084072878,0.027135792957269974,1.4468779499032993,0.04078516941784365,1.4468779499032993
0.0526677904688422,1.48352986419518,0.4657271399142952,1.4625859131712482,0.01966426747015085,1.4730578886832142,0.03823967711459294,1.478293876439197
0.05123154436233853,1.4870205226991686,0.4647898902546414,1.4957471689591406,0.011369998101900177,1.4852751934471744,0.03661067003438626,1.4852751934471744
0.0477345421891612,1.514945790731078,0.45926675031806713,1.5079644737231008,0.006573202889258844,1.4957471689591406,0.036179423755527,1.4974924982111346
0.04009632159986538,1.5254177662430441,0.4507887218800846,1.520181778487061,0.005418042564725616,1.5323990832510213,0.03517957405731604,1.5393804002589986
0.03943834629236011,1.5393804002589986,0.45205898142170836,1.5411257295109928,0.005626324812277397,1.53588974175501,0.03788668446634775,1.5393804002589986
0.04090643514636411,1.562069680534925,0.445160057174471,1.5533430342749532,0.0050977453767034496,1.5481070465189704,0.04004384800813648,1.551597705022959
0.041981628188251796,1.579522973054868,0.42418572789194536,1.5760323145508797,0.009439538095371769,1.5777776438028739,0.04205627308591242,1.579522973054868
0.042307178368968655,1.5917402778188285,0.41125579359122216,1.589994948566834,0.020515590574862675,1.589994948566834,0.04823611587723775,1.5882496193148399
0.042813082034339096,1.616174887346749,0.3804446247172124,1.610938899590766,0.027448710469667903,1.605702911834783,0.05044886414865265,1.6091935703387719
0.04161312576551987,1.6318828506146983,0.3586599765802827,1.6283921921107094,0.04154551152793041,1.6283921921107094,0.052909817061767415,1.6283921921107094
0.038089820240907284,1.642354826126664,0.3280715569750701,1.6406094968746698,0.05056416970417027,1.6406094968746698,0.05528522695764859,1.637118838370681
0.03620197350709828,1.6615534478986016,0.31383043502203,1.6580627893946132,0.0550404914484642,1.6580627893946132,0.05611872637297944,1.6650441064025905
0.03573696079129878,1.6824973989225336,0.29305912902529346,1.6877333866785167,0.06300394308939936,1.6790067404185451,0.06524906565245649,1.6772614111665505
0.0296448813214245,1.6964600329384885,0.2579583010673841,1.6929693744344996,0.0736624959002205,1.6964600329384885,0.06895333591890582,1.6929693744344996
0.02181427073754592,1.7174039839624204,0.23142947554275914,1.7156586547104258,0.09990140976720126,1.7139133254584316,0.06999284759161122,1.7174039839624204
0.015397425839592022,1.733111947230369,0.22522410590845332,1.736602605734358,0.12351702968346791,1.733111947230369,0.06824420275567557,1.7418385934903406
0.01322425484954188,1.7418385934903406,0.1757765168766511,1.7435839227423353,0.14328717938912908,1.7488199104983182,0.07033031429942836,1.7453292519943295
0.013322053855112549,1.780235837034216,0.17184794154174207,1.764527873766267,0.15115586972469988,1.764527873766267,0.07357344514977567,1.7610372152622786
0.00811039937812555,1.7819811662862104,0.16926922567116662,1.7941984710501708,0.15437150666015412,1.7784905077822217,0.07474945615018737,1.7924531417981766
0.006988938002427311,1.795943800302165,0.1245163567110279,1.795943800302165,0.18169127768928672,1.8029251173101424,0.08340161460176504,1.795943800302165
0.0054796715779928595,1.8291050560900572,0.1079632791502237,1.8151424220741026,0.2188941367876628,1.8203784098300857,0.08769219561578045,1.8186330805780915
0.0016716623464292316,1.8325957145940461,0.09928611014343369,1.8395770316020235,0.24452633863741036,1.830850385342052,0.08671011253533274,1.843067690106012
0.0016976791477792106,1.8500490071139892,0.07077911473295627,1.843067690106012,0.27225086884277644,1.8517943363659837,0.08588289406531646,1.8500490071139892
0.001554852791001757,1.8832102629018816,0.06196394540474304,1.879719604397893,0.30433388336226624,1.876228945893904,0.0839597888444203,1.8692476288859268
0.0002619310280635646,1.88670092140587,0.053704198597577156,1.8971728969178363,0.3248291199156674,1.88670092140587,0.08170696016759262,1.8989182261698305
0.0004928135155583983,1.9058995431778079,0.032513491945170316,1.902408884673819,0.34358050834578435,1.9093902016817967,0.07929383521646832,1.9041542139258132
0.0028634027869245625,1.9303341527057285,0.029053639240904844,1.9408061282176943,0.37543427816008146,1.9233528356977512,0.07784628159680007,1.9233528356977512
0.0065444006673781125,1.9442967867216832,0.023233135854380766,1.9477874452256718,0.3785537897593995,1.9373154697137058,0.07601873604821012,1.9408061282176943
0.007170574802566574,1.9547687622336491,0.018232860621046218,1.9565140914856434,0.40778229614708933,1.9634954084936207,0.07171397145478231,1.9600047499896318
0.015185168863468101,1.9914206765255298,0.01720100132475927,1.9896753472735356,0.43168336687445485,1.9687313962496038,0.06791149610488045,1.9774580425095754
0.020406779563865562,1.9984019935335071,0.017682728835767637,1.9914206765255298,0.4181997257302236,1.9984019935335071,0.06565886170361628,1.9914206765255298
0.020508309381530063,2.008873969045473,0.02079006401470346,2.012364627549462,0.4708688272258457,2.0210912738094335,0.06070881274005993,2.0053833105414847
0.0168207947581562,2.035053907825388,0.025959062627002028,2.0315632493213998,0.4874054598997611,2.0245819323134224,0.05724784261004789,2.029817920069405
0.016593774125691844,2.049016541841343,0.03311907636144849,2.0420352248333655,0.492871758538318,2.0437805540853597,0.04986998352223037,2.0525072003453313
0.018511043704037906,2.0594885173533086,0.040596737673467505,2.0682151636132806,0.5125012647488665,2.075196480621258,0.04167666465621844,2.05599785884932
0.024977622814500732,2.0943951023931953,0.04991627040859382,2.0856684561332237,0.5169604158848622,2.080432468377241,0.04016278515368236,2.080432468377241
0.026373599408869547,2.0961404316451895,0.055333564469084474,2.090904443889207,0.5062782347241663,2.097885760897184,0.03404463772948547,2.103121748653167
0.018790488378774967,2.124065699677099,0.0584897805514594,2.111848394913139,0.48172922130919243,2.1258110289290935,0.024662367654987794,2.1135937241651326
0.025767546343498583,2.1362830044410597,0.07865027308092751,2.1467549799530254,0.5093846762013906,2.132792345937071,0.019406446999439303,2.134537675189065
0.02743789387979167,2.1450096507010312,0.08762898456021762,2.1485003092050197,0.5485089861831745,2.151990967709008,0.01265594966052476,2.157226955464991
0.027203711387699808,2.178170906488923,0.0860740711529346,2.1659536017249628,0.5608167072448121,2.176425577236929,0.008602731037432173,2.1746802479849343
0.036303483805357674,2.1903882112528836,0.09549438167218693,2.1903882112528836,0.5847390594557168,2.183406894244906,0.009935136534416834,2.1868975527488947
0.039691135217983356,2.2043508452688383,0.10349678348908194,2.206096174520833,0.5878069758408949,2.2043508452688383,0.011972998975524674,2.21307749152881
0.03224378061404238,2.2252947962927703,0.1096564587803947,2.220058808536787,0.5776816145442819,2.2322761133007476,0.01900251896568607,2.2270401255447645
0.03795607011421875,2.2479840765686965,0.11340229846677356,2.239257430308725,0.5243648887144615,2.2444934180647076,0.025394961346261274,2.246238747316702
0.027447115865727026,2.254965393576674,0.11800467546881033,2.261946710584651,0.5163850594148002,2.256710722828668,0.03133348743220627,2.254965393576674
0.033533690156220285,2.272418686096617,0.12383209084736868,2.2689280275926285,0.5026621100754105,2.2811453323565885,0.03805076176357818,2.275909344600606
0.02499119768071853,2.2985986248765315,0.12501733829563474,2.2968532956245373,0.5188674698695169,2.291617307868555,0.0533505177527883,2.2985986248765315
0.022933415952546814,2.307325271136503,0.1258691216833215,2.3125612588924866,0.5037011389336862,2.3108159296404924,0.06630022227122731,2.3125612588924866
0.022379496700697166,2.3317598806644244,0.12306068165856295,2.3265238929084413,0.4784889851820669,2.3369958684204075,0.07770582371536547,2.3282692221604355
0.02814125177222272,2.3492131731843675,0.12067343412256276,2.3596851486963333,0.4742084641751026,2.343977185428385,0.09562767316661834,2.3527038316883564
