rssi0,theta0,rssi1,theta1,rssi2,theta2,rssi3,theta3
13.562683952394963,-0.1308996938995747,1.8801887378217306,-0.1308996938995747,0.39367139714910343,-0.12740903539558604,1.4576716509371301,-0.1308996938995747
14.589273535846667,-0.09250245035569946,1.7828665223733722,-0.09599310885968812,0.7637977080352057,-0.09250245035569946,1.1757495630036572,-0.09250245035569946
15.532326582783357,-0.059341194567807204,1.4479231552157517,-0.06283185307179587,0.9594330796941688,-0.061086523819801536,1.127661224614836,-0.06632251157578452
15.164874285543064,-0.02617993877991494,1.373563315302149,-0.031415926535897934,1.2795582562010528,-0.029670597283903602,0.8028842322090418,-0.029670597283903602
15.144396727858387,0.005235987755982988,1.1111013650837307,0.006981317007977318,1.6236161164666345,0.006981317007977318,0.7354638985071454,0.005235987755982988
15.304090748231028,0.041887902047863905,0.9028840378824335,0.041887902047863905,1.892110165284705,0.03839724354387525,0.45568835580752687,0.04537856055185257
15.351838045505348,0.08203047484373349,0.6511095637832511,0.0767944870877505,2.8929714776605224,0.0767944870877505,0.3259193405075251,0.08203047484373349
13.940394777592743,0.11344640137963141,0.37565744375151855,0.10995574287564275,3.347797072871247,0.11344640137963141,0.1657670733446619,0.11868238913561441
13.798934459436346,0.1466076571675237,0.40236144993014916,0.13962634015954636,3.854922376324186,0.148352986419518,0.13805241794205259,0.148352986419518
13.752715715563381,0.1850049007113989,0.6099545395348902,0.17976891295541594,4.723054277087273,0.1832595714594046,0.17357005743922094,0.1832595714594046
13.226947970530661,0.2199114857512855,0.9650407461918133,0.2181661564992912,5.093476353912939,0.2199114857512855,0.34351637689847636,0.2181661564992912
12.842795519117175,0.2548180707911721,1.6367889961682724,0.2548180707911721,5.96486277477995,0.2548180707911721,0.5072211644469197,0.2548180707911721
11.72902027607845,0.29146998508305305,2.3389937297663663,0.29146998508305305,6.302429212253169,0.2897246558310587,0.714802335360769,0.29146998508305305
10.61406836027667,0.32812189937493397,3.0184873809700967,0.3246312408709453,6.691135752372863,0.3246312408709453,0.8969080099707042,0.32637657012293964
10.326107547128508,0.3595378259108319,5.253936349300981,0.3595378259108319,6.980232756461902,0.36128315516282616,1.056035915778535,0.35779249665883756
9.036956418259187,0.38746309394274114,6.811962015631258,0.39793506945470714,6.889850822190412,0.39269908169872414,1.3557994511515767,0.39444441095071847
8.664186561245925,0.4223696789826278,8.131171122157491,0.4241150082346221,6.900841307927952,0.42760566673861067,1.4798741614556112,0.4310963252425994
7.324005560018141,0.4625122517784973,9.97201806598563,0.4642575810304917,6.580134829584682,0.4642575810304917,1.5892412182454223,0.46774823953448036
5.166409388932641,0.5009094953223726,11.751264970299596,0.5009094953223726,6.4286589637555585,0.4974188368183839,1.6420954553405231,0.5009094953223726
4.765661777592555,0.5323254218582705,15.760500782855317,0.5340707511102649,5.327135339265698,0.5305800926062761,1.6443063286479453,0.5358160803622591
2.823580968745015,0.5672320068981571,18.503837387883625,0.5689773361501514,5.045547063208197,0.5672320068981571,1.5817458166911464,0.5742133239061343
2.504947047463835,0.5951572749300663,21.107689900583477,0.6038839211900381,3.943112339551305,0.6021385919380438,1.413516816898186,0.6073745796940266
1.7585485830518188,0.630063859969953,23.108063801170946,0.635299847725936,3.1733144063376244,0.6387905062299246,1.390525682310568,0.6370451769779303
1.3677862435304915,0.6702064327658225,24.27917391552113,0.6754424205218056,2.0148481979225266,0.6684611035138281,1.2630855762143607,0.6736970912698113
0.8177258620109272,0.7120943348136864,26.674999746829304,0.7086036763096978,1.2584022360963696,0.7051130178057091,1.2395348084029323,0.7086036763096978
0.4447915723229136,0.7487462491055673,27.78020469803265,0.7435102613495843,0.7133193286597505,0.7435102613495843,1.2150199367946968,0.7435102613495843
0.4456950551010837,0.778416846389471,27.57071716003051,0.7749261878854823,0.19669575488006408,0.7801621756414654,1.2366947034567428,0.778416846389471
0.6381138626623145,0.815068760681352,27.40579911983349,0.8063421144213804,0.14266992527293362,0.815068760681352,1.3600612725170276,0.8133234314293576
0.8262802970393972,0.8447393579652556,27.635825396468487,0.8464846872172498,0.6522501326707277,0.8464846872172498,1.5546601693406699,0.8499753457212385
0.9724916011882284,0.8761552845011534,27.423792350272436,0.8813912722571364,1.5265804632621283,0.8813912722571364,1.6738836369577992,0.8866272600131193
1.2770157527489,0.9180431865490173,24.067848538065927,0.9145525280450286,2.4146434691007816,0.9128071987930344,1.980278778945042,0.9232791743050003
1.445075251477966,0.9546951008408984,23.56081583944274,0.9407324668249436,4.952767909101278,0.9546951008408984,2.0487698529113962,0.9564404300928925
1.5643908727774694,0.9861110273767961,20.278674931460543,0.9808750396208132,6.636612791926043,0.9843656981248019,2.0887253602710962,0.9948376736367678
1.5318755748422275,1.022762941668677,19.326066761346834,1.0105456369047168,9.106696492337646,1.022762941668677,2.071470607223582,1.0262536001726656
1.521434954441414,1.059414855960558,16.252279963109572,1.0454522219446034,11.67795647586739,1.0559241974565694,2.0551253547956585,1.059414855960558
1.4521911745601035,1.0943214410004445,11.854042722219324,1.0786134777324956,13.321198571688504,1.0908307824964558,1.9566783422686385,1.0943214410004445
1.4603962668722261,1.1257373675363425,11.226263409307109,1.1135200627723822,17.59340081027325,1.1222467090323538,1.642952209904635,1.13271868454432
1.3722531014525503,1.1588986233242349,7.69647044644375,1.1501719770642633,20.05784558435479,1.1571532940722404,1.5942520635565403,1.1693705988362009
1.2642446221072399,1.1938052083641213,7.0239891946062825,1.1833332328521553,22.67711221170622,1.1938052083641213,1.1843339276138332,1.2007865253720986
1.2051460458590872,1.2252211349000193,4.743505625640866,1.2199851471440364,24.874020723089576,1.2234758056480248,1.0912880541217487,1.228711793404008
0.7466026469759192,1.2583823906879115,2.21257771224862,1.2636183784438946,27.53632400430867,1.2583823906879115,0.8020374211760867,1.2636183784438946
0.6222886319552373,1.2915436464758039,1.6220479632246014,1.288052987971815,27.575636131863593,1.2915436464758039,0.6440681755435137,1.3020156219877697
0.29834549197500276,1.3264502315156905,1.5303755088324056,1.3229595730117016,26.975613756248325,1.3334315485236679,0.42045911789195484,1.3316862192716734
0.04000116282440094,1.3788101090755203,1.0097829794520083,1.36659280431156,26.81163791649651,1.3596114873035827,0.40238500302557784,1.3648474750595658
0.02152650236025977,1.4032447186034411,1.0719658048164271,1.3945180723434694,27.385686358084367,1.3997540600994525,0.4926987798951969,1.3997540600994525
0.10581952556275896,1.436405974391333,1.1298419550222798,1.4311699866353502,27.37290175039715,1.4381513036433275,0.9957384062930167,1.4311699866353502
0.2633465486873206,1.4748032179352084,1.1509126329419763,1.4660765716752369,25.35860789906567,1.467821900927231,1.6229968510885733,1.4695672301792255
0.41333068600392764,1.509709802975095,1.1351793343484886,1.5009831567151235,22.623413044984016,1.5044738152191122,2.6555189530765158,1.5079644737231008
0.5638633918516364,1.5463617172669757,1.0939384035898256,1.551597705022959,20.67962561163544,1.5446163880149815,3.7834355075440294,1.5428710587629875
0.7496430040335005,1.5812683023068623,1.058826253634573,1.5760323145508797,18.506174719991396,1.5690509975429023,4.583646241279637,1.579522973054868
0.8871202308604893,1.610938899590766,1.0397067014405297,1.605702911834783,14.511285449052759,1.6144295580947547,6.676707629538295,1.610938899590766
1.030543345935495,1.65282680163863,0.8141842378757085,1.6493361431346414,13.450506796239049,1.6406094968746698,8.17924581672109,1.65282680163863
1.2262244866063943,1.6912240451825054,0.8262739575074374,1.6702800941585736,12.05484093426797,1.673770752662562,10.011809820585,1.6877333866785167
1.4100311994204386,1.7278759594743864,0.7548322184558708,1.7104226669544427,10.42324494011473,1.7226399717184033,11.741663284703902,1.7226399717184033
1.5628179567776013,1.7610372152622786,0.7002112443176775,1.7488199104983182,8.778845510813628,1.7488199104983182,12.350943744455742,1.7505652397503124
1.6350631226717784,1.7941984710501708,0.6832253583111614,1.785471824790199,6.775140999833337,1.7872171540421935,13.703540181168407,1.8046704465621366
1.708594183555838,1.8360863730980346,0.6501390293032588,1.811651763570114,6.3283750720207665,1.8221237390820801,13.804781830947038,1.8256143975860688
1.6758944600264964,1.8605209826259552,0.43438126339718025,1.8552849948699721,4.789554128901616,1.8552849948699721,15.607687249274568,1.8570303241219668
1.6773463617135924,1.8919369091618532,0.1408853998937861,1.8954275676658416,3.363401900341995,1.902408884673819,15.671678792733502,1.8919369091618532
1.670879895848972,1.9320794819577227,0.16729707517843395,1.9373154697137058,2.7043251751360526,1.9250981649497454,15.354819959306491,1.9355701404617116
1.6720930295365972,1.965240737745615,0.13069906305729134,1.9600047499896318,2.623512188441224,1.9565140914856434,13.596064831540815,1.9669860669976096
1.677449526933799,1.9984019935335071,0.13321177403383613,1.996656664281513,2.0493300145211872,2.012364627549462,13.523535114495651,2.0036379812894904
1.6733467058433067,2.0367992370773824,0.09638055238240935,2.0385445663293766,1.5175997589624532,2.0385445663293766,12.238473815809892,2.035053907825388
1.6771606221133732,2.0734511513692637,0.09149130840823987,2.0734511513692637,1.204574909743366,2.069960492865275,11.91159394587639,2.069960492865275
1.5589239520332905,2.111848394913139,0.10084896250511766,2.1013764194011726,1.1397272007037575,2.10835773640915,10.450566293741518,2.1066124071571557
1.5234688335041993,2.1450096507010312,0.07193683761524615,2.1607176139689797,0.7524109763057553,2.1467549799530254,8.59372532355974,2.138028333693054
1.4243673203979306,2.1799162357409174,0.06286204687478279,2.1851522234969005,0.6824625311056035,2.1851522234969005,6.62232795924281,2.197369528260861
1.4221246866511261,2.218313479284793,0.0485716843665571,2.2148228207808045,0.48113916028484843,2.2148228207808045,6.437912346654905,2.220058808536787
1.4471513053510219,2.253220064324679,0.037713053907906906,2.246238747316702,0.38144566834681165,2.2497294058206907,5.69449043494087,2.251474735072685
1.4651868761050937,2.28987197861656,0.027261576220290556,2.2811453323565885,0.35704547065640274,2.291617307868555,4.556418856301112,2.288126649364566
